In Order,Out of Order
0.2838671513753387,1.949775513976087
0.2886049864639484,1.9502641191590955
0.2956633801285958,1.995069858447114
0.29034959054910225,1.9845912001258965
0.2960291091272355,1.9810770805915128
0.29629633970074515,2.0148179924972167
0.3018363058622957,1.9633762669751091
0.3012419082344458,1.9502398671887307
0.303977119632781,2.048422111917661
0.283392191178973,1.9124199226587917
0.2568456641337968,1.9291612975116132
0.3217199321018926,2.0149104006071163
0.29822391905188095,1.9725952162266382
0.3115890172357161,2.061846108702218
0.28642681882807397,1.9030955015941267
0.27119018429694974,2.0840221150840286
0.3179553931748148,1.9822451815746802
0.2730651253002099,1.894512377726088
0.29898423996234347,2.035770376784102
0.31422045563790335,1.9377985314389945
0.2954415909223117,1.999800137789104
0.28434620648284514,1.9677716185995588
0.3091193899909877,1.9654836597155656
0.27840430150057444,1.9565349079014978
0.3100469770651653,2.0159688925838846
0.282291381598707,1.9752241828405985
0.29975285311680666,2.026397293555248
0.2928168001742933,1.955001878709857
0.2784742909049102,2.0035933677231528
0.28925764385990427,1.9673793271715831
0.3062340969342808,1.9583506873158394
0.2758497728792384,2.045688790136661
0.3108556082274039,1.9323005555737485
0.3016149554055259,2.03390772955932
0.2807299719554455,1.9547757422324905
0.3028764287278205,1.9905038438264884
0.2765109717112876,1.9727469504052795
0.31713220137530707,1.9729580356698444
0.29148286559927783,2.0247688150251095
0.2849333493200997,1.9292776871111008
0.28625064118106,2.017927746735628
0.289972922013427,2.002910094878615
0.2909248982432376,1.9498437176613985
0.29253733809782256,2.014605199785221
0.29505418431707137,1.999069932325131
0.2924956680836792,1.9503748763595459
0.2961671239137791,1.9989961905041196
0.29805599636355734,2.0143992748521202
0.2967698839152623,1.9106048984503932
0.30036817774302105,1.9873522349493682
0.2971392753994802,1.9955848552186484
0.26392270383247757,1.970890511933829
0.29993671721465937,1.9927736500248525
0.30394007577263393,2.0125975370176463
0.30282440339714267,2.0220419549520297
0.27640248772436565,1.9194994621228307
0.2900667594260904,2.0034722337306925
0.3144532651440503,1.9882099444444492
0.3102617661346239,1.976341253369497
0.2725926428196006,2.0032718617099348
0.30893652119532977,1.9656889534863458
0.2849847724230354,1.9908180546213425
0.2935602938215525,2.029148694782091
0.30939182390523545,2.015399229702443
0.2763219240884524,1.9464806880886085
0.2892581076232398,2.020566044344895
0.29909346314408297,1.9576810377255374
0.2907742571403618,2.0070113785343517
0.30119364662126796,1.9897126841586785
0.28354437073309907,1.9904518430705902
0.3087684005430208,1.9835826142637853
0.28592404701215185,1.9544517555375502
0.2805149823458205,1.9623146328450545
0.29110972716827327,2.0151113140395798
0.3046526001447962,2.002776400122587
0.2893561649756189,1.9799503444774824
0.28596529706073875,2.000774972212848
0.29823188930718564,1.9940967586441678
0.2972174172584366,1.9664618591191307
0.296392725647036,2.0043189848812557
0.2854852791172116,2.007024975545547
0.2898505450995529,1.9759888839930222
0.2908456832532451,1.9715155713962926
0.2912930423151559,1.9914890032278891
0.2913773322190657,1.9886586804305757
0.29317627092169135,1.9732823428163193
0.29427139472147756,1.9807379191620642
0.29346062821626545,1.9686411084036353
0.2940122707443804,1.9920341042227534
0.29706554683789516,1.9795880436044668
0.28801236963167226,1.9736782432096942
0.2856728062036295,1.9760775976612857
0.2887446043137637,1.9835062705311433
0.29814842727638824,1.9798886332880037
0.29228410542061367,1.9823170941267505
0.28085890931743945,1.9915589355694276
0.2948426453885816,1.9600809677837652
0.30416167898758995,1.9994062919838176
0.29773319391143316,1.9880491819618382
0.2788260979409313,1.9652786016572483
0.3001250928031462,2.003686886093804
0.28674079261786933,1.9993910022255819
0.2911589189798717,1.9741380961602804
0.5250696413584411,1.522245998350865
0.6025982698588188,2.0000758184233653
0.611771185168061,1.8119434683165574
0.6935723310518569,2.577053013330857
0.6817779883811381,1.7848388420583456
0.5472205305820439,1.7715632984725918
0.616434434637089,1.9509179011148325
0.6935362662571831,2.0752908121113536
0.5848945004091103,1.9217995892171282
0.8469496313227813,3.3127427411126478
1.0228145146126124,2.8087581516751587
1.0166072205682883,2.8027217620149982
1.0411267008610794,2.840068337555879
1.0438659087886828,2.65756388743903
0.9325074616445596,2.416009999597776
0.8880557740103107,2.4405565036007184
0.9318450657913036,2.455325565749661
0.919667068713033,2.518907165014848
0.8601722515937206,2.455776316307255
0.8387806844501436,2.4747818455689967
0.928288995096672,2.4821969643495714
0.932648416790023,2.526207473701448
0.9905967597020866,2.7814535241471225
1.0038706897306038,2.7453362280011233
0.9477435426704467,2.4881744492022335
0.8702971343635908,2.4611558132185523
0.8552281077478712,2.4905205807416766
0.9293952982094829,2.4304704750383452
0.8978589247409174,2.4629703720736473
1.0075996198306043,2.8628066424133123
1.0010062085939881,2.664929838993382
0.8383294936825845,2.488845396319369
0.9237105326007422,2.4449862960335835
0.9003431516397287,2.4308001806667185
0.9504207081641985,2.625463081908512
0.9979335465098598,2.826215986717515
0.8696275808958154,2.4686150387848134
0.9175014156673099,2.410444862133209
0.9214762149789641,2.4806058128667563
0.9265086040338816,2.709375154606916
0.9506937515493965,2.656445753163884
0.9162707225950425,2.416430759931014
0.9194960411070963,2.475983791764753
0.8740361214216787,2.5964165804233676
1.015521791937591,2.700256880146177
0.9076656481104072,2.438391708553991
0.8810954615782913,2.4641871213804865
0.9452010778225998,2.6911567343575236
0.9672533012448737,2.5722108401691197
0.9086348510202688,2.4854590013849105
0.8799073262128934,2.460883756610904
0.9785557985252272,2.717743128253421
0.9301594333277446,2.5343512084255244
0.8795346449062273,2.4668127794539787
0.9350179669930262,2.536824759596401
0.9538877737203213,2.6947762365569488
0.8976228959640938,2.4426934099995776
0.9276714357649777,2.487089522946172
0.9289793641165618,2.7136252527990727
0.9132162461265857,2.463936566497024
0.916948366098346,2.5349025253966735
0.9549836662971072,2.685292322756347
0.9147285414938183,2.427803363586212
0.9111201599617856,2.6223779608427957
0.9441534419961529,2.5867241950937396
0.8865042833131291,2.4650435744201373
0.9879661030307152,2.7013065389689275
0.9158182074182145,2.486638208236537
0.8823537743357573,2.470786757095698
0.9821820904750402,2.6912744385226723
0.8819789172561181,2.473479084219435
0.9489801747871489,2.5220585106066173
0.9095271743333336,2.626622020139134
0.9192403193234348,2.4515981406888963
0.9353458914025354,2.6950553652860694
0.9190388316787612,2.4537954334919383
0.9419700481793485,2.6418028917186596
0.915659015425225,2.4932102934285405
0.9157403869500196,2.538696728492854
0.9418704950748584,2.5761261178915857
0.8954294483259092,2.4896298747617664
0.9657746726138646,2.6452996717158292
0.889140308915303,2.4811592110708527
0.9676616458671403,2.628146346868112
0.8887496114357184,2.4732976548878205
0.9660983421899064,2.6626548365499048
0.8876478409896005,2.4451432756978546
0.9428821768332452,2.6768411299606574
0.9138590196593909,2.4478191461989542
0.9364808394949903,2.671519939165123
0.9186662623818843,2.4504558408099264
0.9402640405558551,2.6456636151433655
0.8879821742952172,2.4501466483741923
0.9619957439560056,2.64586612893484
0.897208004529436,2.4867484800691755
0.9619202945978794,2.6152525357445384
0.8844664090245475,2.4481794326563038
0.939341629941494,2.6404195419501595
0.9364101384553509,2.4837835642491872
0.9195693269783163,2.5977823516293723
0.9350470138022163,2.585028965528866
0.917242105958455,2.48936197931238
0.9377016110941266,2.6415758699035043
0.8892931195111292,2.452253125861928
0.9641005040746661,2.596741354865757
0.9113964020814972,2.5065194805898026
0.9122294889058679,2.5856107976666833
0.9633764982900446,2.5865008271373364
0.8910965681620912,2.470277187227607
0.9326088844702082,2.624658058853909
0.9301777846522125,2.5020257088797937
0.9192853226789064,2.5480693910803813
0.9282929350777422,2.6124458357417333
0.9130276028345222,2.46084054589681
0.9162838223854295,2.6026097262894976
0.9539512016852438,2.586619885544802
0.893332143294143,2.4719139168935986
0.9360843369961649,2.615295839678905
0.9277073632724295,2.5585712923753183
0.9131810773987163,2.4861860423442073
0.9364132554412973,2.5951921902787074
0.9343057610238731,2.595214576953098
0.9137701843601723,2.4637007348864066
0.9128634484228964,2.5990878788391543
0.9537172530640905,2.5783495112539088
0.9240636143669472,2.4591289751747625
0.9036044540840396,2.606901449846322
0.9345239892128542,2.5884457345766685
0.9308988520674593,2.5204456328600533
0.9110361206644545,2.51612753093264
0.9233610312123202,2.5756278574279543
0.9466411604084766,2.579592871044696
0.9298745678023482,2.496877107537527
0.9000278050224565,2.5539716496859053
0.9281861307726328,2.582501574786619
0.9330396110277989,2.5753165038712913
0.9301868186405958,2.506369574757025
0.9139617803310052,2.5315474298936533
0.9128806602813089,2.570655512498291
0.9380258468564323,2.575021160960038
0.9418799111867947,2.5613543760523707
0.5482624525063738,1.4905829187679376
0.5905011106518171,1.8947261156236652
0.6723940263748883,2.1621647336242917
0.6946302855063077,1.8320192188492526
0.5374256874903766,1.8457356917216503
0.6252803717439868,2.142344147257523
0.660281184746392,1.9471688078849347
0.7192849148908865,3.6012527113974513
1.4588444960862659,2.2377689094359874
0.5927528420972685,3.0144185633282117
0.6754395528590426,2.3558029686146207
0.5479239152884438,2.3982367508950437
0.6714501010472107,2.8262092826794176
0.6066654254139976,2.4530895827238544
0.6027474737325331,2.4356811735063424
0.6345547218810538,2.448459540781514
0.6360465077659719,2.4874454649513127
0.6251177798108232,2.524738408975637
0.6083128552912486,2.561029411120758
0.6140500682094839,2.3123963776032057
0.6204286450499579,2.904690139402744
0.6136372562575299,3.097253725016417
0.6253139766963933,3.0781644459945796
0.9106963287435015,3.0413700385838935
0.9251377326218191,3.0532128878602225
0.9138923271792757,2.701822032767483
0.902579803511275,2.8245251727260974
0.6224034187691181,3.1058568653660825
0.5801072878832751,3.1036045811510777
0.6720036441414058,3.102453249401088
0.667886940134611,3.1043052063756513
0.6693448237098755,3.1034512356784876
0.6737983088742105,3.103110785052914
0.6676100856114867,3.1024398279754344
0.6734014372628305,3.106429527585822
0.6749032274050216,3.0995268167963306
0.6759938051152882,3.101466836651199
0.672972527623232,3.1069627153154142
0.6698973724649091,3.099009287865484
0.6749322074085713,3.0984996101089086
0.6679555979232554,3.1090924635591244
0.6657329603374689,3.1000237238357813
0.6690975926859577,2.9921196011592492
0.6705906574090107,2.6586561962634754
0.5908205976997428,2.6561086073991054
0.5140163195517279,2.6732343980724314
0.6029954927483292,3.0083641178599057
0.9019520569739717,2.9981264986402363
0.8515844637771895,3.1038517357914253
0.6641826170130195,3.0971153613825337
0.6711957789580918,3.106476446537976
0.6706832747124576,3.105788536473744
0.6714663506579795,3.0998804580025654
0.6654803000279981,3.1057372066713413
0.6670552429068474,3.1024978830143213
0.6691276228984527,3.106171282261097
0.6673073346159983,3.101853132236474
0.6744724353836732,3.1033259763941263
0.6703402697380056,3.099160836533707
0.6660216220896247,3.1108862240864035
0.6646197820776916,3.103326487284277
0.6692283878261828,2.9747088263824932
0.6663893823943807,2.642331277960043
0.5293617669914492,2.669406671313205
0.5885885275444483,3.013204213805535
0.9114679342583588,3.070793172333462
0.7236239783334567,3.1014518859125504
0.6657728894804695,3.104811273479955
0.6696220041442724,3.1031107305536323
0.6705491662803897,3.0981576812784595
0.6715302381027943,3.1033029401716514
0.6725965350474065,3.10187368758624
0.6703558666383136,3.1019799994507924
0.6707023316417896,3.100509313987255
0.6701485693254573,3.1016130948391485
0.6692464852024754,3.1042321504561494
0.6688270935894928,2.723169290132764
0.560344845728682,2.6577935718978205
0.6003051451538804,2.808628499578104
0.8239098332875073,2.8081900313904335
0.8245047597550403,2.808795534847984
0.824170832032498,2.8070554221747366
0.8235658417523102,2.8056751520261947
0.8239609870121186,2.4099066208168023
0.7799549907010647,2.331849905112794
0.5909951679009517,2.9199607685277935
0.7494013601330896,3.1429388103595532
0.7324356800578856,3.140359353204548
0.6922942899491159,3.137894952246261
0.6917377337774672,3.1374564922536976
0.6917360423107288,3.1393339372270566
0.69195768723944,3.139062969495583
0.6914623828336132,3.136101433848847
0.6915192746727228,3.138991754473962
0.6936869675206004,3.136895920784834
0.6931544653683779,3.139544103220424
0.6930650301991873,2.692661927843812
0.6937318029822115,2.675833699209032
0.6402321164234583,2.9736339110742254
0.6946622047743175,3.1379960558059574
0.7525146531911573,3.141044878558582
0.6910764745526989,3.136105258505739
0.6916294543526421,3.13614907448851
0.6929212770590655,3.1371920584214457
0.6912063859311275,3.133958648792866
0.6927425550251664,3.137566311001818
0.6913162403573893,3.137018690709652
0.6906333360214367,2.9875590878097076
0.6913274115628552,2.6272068389098897
0.6925970299033084,2.7539728091254907
0.6175783038140464,2.754204117447424
0.7772783705276874,2.596342414260241
0.8150136086162617,2.1646747375172515
0.815464812555641,2.5218660428151267
0.6824432170086403,2.8682545950409604
0.582719935981551,2.9451404580392735
0.7553935324513477,2.9462352218753325
0.6900241375354056,2.942494141663347
0.6320484716103613,2.94243380646292
0.6339069731002063,2.9497332708038084
0.6322732498586839,2.945776335980586
0.6330497877489951,2.9505524542558894
0.6326548191530128,2.9546119155162818
0.6322103283157922,2.9392096426681844
0.632269093819581,2.94771785183157
0.6330132851999527,2.944943193901952
0.6329701435435421,2.706224998829055
0.6327204227868647,2.4034986872463793
0.47992787372039697,2.7092786918864116
0.5732058921397089,2.950463691188506
0.7043337682099992,2.955515523273397
0.6323518246607228,2.9563064094859843
0.6322248562455494,2.9492522108057813
0.6380984822977739,2.95369497578885
0.6328020129387184,2.957512039583609
0.6320081961848305,2.9442539336331843
0.6324758669192391,2.957913307107826
0.6308622306517754,2.9555195137846453
0.6337925733999554,2.952667177504223
0.6313635145918163,2.9543846820048203
0.4864572046621903,2.3911260719705907
0.5650542147975757,1.4675994761845912
0.6078046905500152,1.831243197100827
0.6656948456016303,2.45997718636448
0.6164181264422558,1.7425921339342165
0.6149394296525057,1.940732506110887
0.643384011929926,1.9637688121750092
0.7021132132730011,2.3972442910945224
0.8297269007737119,3.071031576554687
0.8297438265792507,3.073347765074603
0.8297554166342744,3.0709616451867014
0.82991851498451,3.0689798693095653
0.8296059332271639,3.0691199789084758
0.8299154779387357,3.0700280690396804
0.8300871537988191,3.0668513646609656
0.8293550513196949,3.0702840884546005
0.8293966955116455,3.066556154888562
0.8297393419804214,3.0698736405675624
0.8295718865754484,3.0706953279752387
0.829464588518781,3.0686558239864032
0.8294007621370701,3.064898638563285
0.8291760696767836,3.0674515900035626
0.8290026582929614,3.066309500924732
0.8290890983002474,3.065943745518966
0.8283860090392672,3.0718250302463344
0.8276776421461667,3.0700341059496754
0.8262529828020907,3.072909535345672
0.8249237543906415,3.0720030164536225
0.8233263182325085,3.0724236165691656
0.8225456213059736,3.0765937146265325
0.8222117005410376,3.0744573295183164
0.8210765782351188,3.069871396199635
0.8176586542326377,3.0615343164527347
0.8068368402575059,3.014392783039737
0.8041427073240291,3.001488819307294
0.8019441617663225,3.014740350400363
0.7903645787011951,2.9464977959607963
0.7781336120774596,2.887120100514458
0.7738181896040596,2.869443173787307
0.7688118839823568,2.8453732663407036
0.7614217794150288,2.8415906761211533
0.7650210853741937,2.8498043582364745
0.7627678560288331,2.8480175011139437
0.7620719548466397,2.827939598710012
0.7610148005226306,2.8385937672921426
0.7607312180039494,2.837514938336812
0.7613470818481287,2.811595628134337
0.7586831033803735,2.8301332592224564
0.7598431813505525,2.817174461644884
0.7569206600313223,2.815866668476385
0.7612206099977976,2.8197451630036534
0.7613401701817848,2.840753531102842
0.7589567461440225,2.793397153859265
0.7600875257390702,2.8022733303269316
0.7601263692561786,2.8218194531490486
0.7561208447690225,2.8023365472848063
0.7546259907820678,2.818155417762532
0.7524696797808027,2.818443960793386
0.7511973126281448,2.7894892490221137
0.7522670113967914,2.8098220393416073
0.7479774389914398,2.80176513116822
0.7468373470453258,2.778561584877164
0.7454971772012312,2.7790540899118326
0.7439131194211814,2.778540472411697
0.7435957876075984,2.7890034704970748
0.7430008434213953,2.7776129825137597
0.7406975162486225,2.7828023546303773
0.7406600228060621,2.7702037571145333
0.7405786973223503,2.7823692184242437
0.7401589116131129,2.790151091949042
0.735067843962864,2.775735634445973
0.7329598169951418,2.7611131637986093
0.7343842834966979,2.7793220320954166
0.7328253020020635,2.781736049134684
0.7310887418260353,2.7715638034205536
0.732034020515555,2.763788404982535
0.7326693801405356,2.7717452144952017
0.7308436277508079,2.7737466305759666
0.7298274400007024,2.7676596110472143
0.7311212533499999,2.7806658414083913
0.7309710381504689,2.786871353801368
0.7296180316960013,2.767303953699483
0.7301775568657538,2.7771537775271375
0.7326076060566993,2.772708204956069
0.7336298100382967,2.7707515095665056
0.7323305700455914,2.7630350545131392
0.7295883749493897,2.749597368508692
0.7302712430240065,2.7616291815433116
0.7307581122935157,2.7664038352230023
0.7314382500427757,2.761103360858564
0.7318087833209422,2.748831748608154
0.7318292676291119,2.7461358714948068
0.7316092892402619,2.737222639045037
0.7324886086289045,2.7451645143875845
0.7325150781228739,2.7498200816821625
0.731006895825232,2.7623402285354004
0.7298759071906451,2.759891959087594
0.7295831282369403,2.7469744777695446
0.7307877738315333,2.7479614782905326
0.7315815759302117,2.7456089925967024
0.7313160547261709,2.7439925196070436
0.7308369018696215,2.742011267631101
0.7308748790863502,2.744131528894793
0.7300732952642653,2.748959748282001
0.7309424177864259,2.740708239705547
0.7323062886177397,2.7494052703904917
0.7304147328088679,2.7469842971623017
0.730030385992944,2.767669734957023
0.7300738011631555,2.778371930151124
0.7312581218667233,2.776310612190616
0.7313969628281572,2.773502673963402
0.7323240426650108,2.7850006781833807
0.7338002355134703,2.792368642243598
0.7360881169964666,2.8026613105681597
0.7363009664796729,2.810051139053462
0.7342838732604706,2.7957641644446096
0.7320444164540442,2.7832191594432536
0.7319210802185895,2.7894638518581516
0.7304288762867398,2.779853454067617
0.7312180797379849,2.7806758056462617
0.7345527264938606,2.790837629388097
0.7354625011263638,2.7975381156486905
0.7330573712449479,2.7962639617654017
0.7300112937489768,2.810057921509622
0.7307746784734753,2.817425060757738
0.7324145213566465,2.8205530609182903
0.7343742219728419,2.819274554667891
0.7370159487730412,2.8213416699237044
0.7410075309707769,2.8227199472851554
0.7417003523923964,2.8288152664134816
0.7363584427588112,2.846998145332271
0.7349868771797315,2.8593345317782233
0.7360842421186379,2.862063857121293
0.735354431024759,2.8540172910161057
0.7372245624916006,2.8433567186169584
0.7384885782202516,2.8437398211521234
0.7398232052179222,2.847308952269984
0.7410130534772794,2.851553224705118
0.7399872765217539,2.8606652709202174
0.74078234286879,2.877298477333971
0.7388889958607506,2.8708164521022104
0.7360179661542915,2.8695872079703912
0.5378530270973869,1.5897394831784792
0.5617978090014902,1.8826476891035597
0.6017979600526823,1.8235837091626474
0.6084667165411985,2.0784794615079134
0.6924829803981533,2.652347005687301
0.7033180240070469,1.8697827872075536
0.6938384951258405,1.6405255255881694
0.5207696729879693,1.836115127711186
0.5951293938154169,2.094379102749477
0.5998419427440566,1.9768231890736372
0.649528694029751,1.8366190995448648
0.6698924236992818,1.8884233254639469
0.6013647127469177,1.9315746778194007
0.6143815456994304,1.9125565844838999
0.30117856098465456,1.9233216760868692
0.2976854670036371,1.9122137464744178
0.2970781477115272,1.9052003695242472
0.29520473810632836,1.9080374617480744
0.29297105974845056,1.912728439295555
0.29676648466239464,1.8974656157775407
0.2930812720152407,1.887897477216003
0.2917827826083259,1.8947289262131708
0.28955775186764066,1.886731170237866
0.28955482213945416,1.889489886333797
0.2894929558350395,1.8785717348053765
0.2924590633896777,1.8716073782818152
0.28927914983230757,1.87513351674651
0.28640804010879817,1.8716363449424063
0.2845736057366618,1.870829440550048
0.28651485501445983,1.8660603857476323
0.2863192754462661,1.8677384178021101
0.28714294494626574,1.8776722193278959
0.2900177077068503,1.8625698947412048
0.2867866215974914,1.8635352940467287
0.28611670839094505,1.8664836135848706
0.2893081782447489,1.865605131103708
0.28795297364883254,1.875855135099748
0.2886850512167881,1.8739772119118832
0.2856087415774762,1.870641005912593
0.2723506594421916,1.8694588786442918
0.2730727139947378,1.8735636151954898
0.27159996864182545,1.8644375958825858
0.2725396171628324,1.8673170544909432
0.27146143568145614,1.875061568842391
0.26745262542714654,1.8653355006134318
0.26476406593306473,1.8707639745494444
0.25600395425754846,1.865170796012601
0.26774281742685935,1.8738881183080518
0.2900491349187037,1.8691284821474061
0.2876799899842584,1.8717164979936949
0.2785815571814999,1.865392416832235
0.27096771220147586,1.8680570333871929
0.27386223595564224,1.8716727807652773
0.27152585479524566,1.872167903012381
0.27114925462938505,1.8672649073395515
0.268743839839607,1.8715046573748157
0.2635719607973905,1.8695278875923356
0.28035907583722014,1.8667467603953523
0.2878895150148324,1.8692556246952488
0.2883354390643758,1.8685155585287543
0.2895137983801196,1.8683318235017239
0.2882749973406796,1.8723142172189642
0.2880990770298392,1.8706684890585998
0.2872106578184003,1.8702999824267987
0.29033564490068137,1.8668385984636031
0.28857255292822004,1.8702044194846092
0.2858097323083075,1.8714963660383999
0.27047602181291885,1.8690370051666538
0.2559377119005265,1.8714283754020684
0.2772435760821821,1.875243100939236
0.283303375506076,1.8623853192399034
0.2719144686818739,1.8673369257598544
0.2712081313044841,1.8703534750896316
0.27347565404563706,1.8692223996549
0.2722113532380991,1.8723478004721439
0.27231186446921746,1.870514536195926
0.2693819437760642,1.8666592122962982
0.2826469117255544,1.87333696510394
0.2873650454545456,1.869207728212267
0.2892831888706146,1.8652046747729907
0.2888975437372246,1.8746708002185994
0.2884395650954154,1.8677097138124898
0.28902234558989315,1.8630078145323141
0.287680066217788,1.8680597319075125
0.28470443343934737,1.8737223353505066
0.2878344777754845,1.8714986674856975
0.287371426658621,1.8662907171048708
0.2878845363177013,1.8668026619840776
0.2882021010408182,1.8678072729030082
0.2877979269244145,1.869032020739743
0.28848423477393453,1.8728764728813698
0.28837876039069044,1.8700948814727303
0.2937555260046787,1.869022993290654
0.29268800704250975,1.8704377326902253
0.292419465688861,1.8692576045007563
0.29307877748709965,1.870806899887778
0.2947936716578523,1.8728416121977627
0.29239488190135404,1.870254116719852
0.2934351805718279,1.8688430239266303
0.29256493954470497,1.8690240038320904
0.2935625612574641,1.864037074499314
0.29359420272191716,1.8688018127868689
0.2926518843332097,1.8666475713549489
0.29472717321464603,1.8713922327929422
0.2925860635787981,1.8682884944440492
0.2941811368749151,1.8719538591534461
0.29297429633039374,1.8676878110669861
0.29348685140076497,1.8698632469103544
0.2915983056587198,1.8688233791394253
0.295254381244121,1.867733564001452
0.29361778058199794,1.871795134948059
0.2943640561026412,1.8684936945394992
0.28878066413928993,1.8690861921318476
0.2891680703426499,1.8710232666172952
0.2894768564773322,1.8674087444108158
0.28849274336823433,1.8677786898663915
0.28727069076434925,1.8684207074533432
0.2884656090577192,1.870117680378155
0.28846511899828675,1.8709843310560024
0.287638229339771,1.8633091015991539
0.2886480771157757,1.8693154580574163
0.28803188068250996,1.8691358279543109
0.28059367029832577,1.8680058255385188
0.2716515878926922,1.8704443837734406
0.2718507113708473,1.8676026425949774
0.27169895069100314,1.8696638401696686
0.26608250327403393,1.867761696814319
0.2773689859478554,1.8713033866765383
0.28708962069326843,1.8698441155128482
0.2883526358229339,1.8684671515309772
0.28790277761427563,1.8726208942626243
0.27264923743042435,1.8677554398424907
0.27179301395761196,1.8693558006202187
0.27922789676395043,1.8691738029734655
0.2937844181802332,1.8659591032030771
0.2943136667325839,1.8681769609259735
0.2939972842077826,1.8706278256958004
0.2950386032802313,1.86463957116718
0.2808542871598742,1.869441973330901
0.2731278805801203,1.8731675470346296
0.27278197886808003,1.8645214270292318
0.521216648809998,1.5521596753451807
0.5953024885597851,1.9958359329628315
0.6111191820918728,1.834465076859516
0.6827308468829951,2.474041754729162
0.8046207505848963,1.7975067590148712
0.5413609357385668,1.8241674310588247
0.6421220314479713,1.9877792201498545
0.7233674670094263,1.8625648491109503
0.5682084114375946,2.2500616793485753
0.7778290203966987,3.6984196792004598
1.653098781099043,3.438474566963051
1.2581822464917929,3.5487231840711595
1.6197164207314532,3.658002454347389
1.5414977248098571,3.020313680247941
1.4238879162555254,2.608721247351722
0.5961889451733755,2.172315477806666
0.47674585145083603,2.1338887023395126
0.4132978400687666,2.1636796064187855
0.43751780073462554,2.1996653362418948
0.42762992824740836,2.139140669036494
0.4467000193678604,2.089474476657963
0.401726205038935,2.1681629069980146
0.4601308918685684,2.121806490287637
0.4253355014233629,2.1246936430142527
0.42702369868374324,2.5526036552923146
0.5454619231067694,2.14996505115253
0.44589192311399484,2.1333111921486276
0.4096731891857508,2.1241766944055493
0.43511598184401157,2.1336206351317824
0.4459477238356832,2.1403513896657014
0.44095017577849643,2.1314926514101584
0.4318235058309013,2.3634422850640666
0.48871990243765495,2.158397068254911
0.487598864488932,2.124589588109429
0.4473570778482165,2.1145227201154304
0.4364954057253787,2.0984790534466184
0.4637722696435868,2.1337335098351153
0.4523687211482673,2.326461994367166
0.4752357585998076,2.1238230379615697
0.4720557361684928,2.121823830292501
0.45037820677138257,2.122090580824373
0.4437832149121881,2.1317886334719565
0.4333952399466216,2.159349050608083
0.4545466802151653,2.300534409170941
0.5051013757776465,2.1462821052791914
0.4346507516516213,2.1365129765362947
0.4626500825505898,2.13172462603201
0.4289050950558668,2.2710375347094836
0.4734229220614226,2.1342424264061775
0.45198066909914936,2.1469411634157187
0.4568529068954972,2.1511989159238936
0.4281450981987332,2.1450616984632487
0.4416114038481335,2.2613903380871685
0.48980573682887424,2.123974379415039
0.4444962899246712,2.1240001253550247
0.4367938456606585,2.1197350817280003
0.44088732552050097,2.281326419323643
0.4834695402418431,2.1561203195197325
0.4364725013443421,2.1458424002050958
0.45646767235079405,2.2382723383838043
0.47531056241929237,2.1738640074047253
0.4496728654424325,2.15523376730507
0.46011686036467286,2.1541110905195744
0.4571406975565405,2.2665372800725705
0.4834467764446241,2.1460135359051575
0.46301260873574784,2.157396824187341
0.45155552710277885,2.2547619578769726
0.4890739187991988,2.1681465024261044
0.451820717682053,2.154940049268149
0.4575103465315628,2.152865397459506
0.45326775336537245,2.2670326587603475
0.46892517993590177,2.1569220947555556
0.4509848979291469,2.1494631852201445
0.44955311381230817,2.262819312059085
0.4600403899892031,2.170231073570437
0.44658145978427943,2.1578236278708953
0.47241583910609874,2.2458946678161253
0.4537098162430579,2.1595974559609346
0.4515301372819162,2.2086160819639087
0.46895268616645636,2.188376585160194
0.45029072672229703,2.161305044907712
0.4547163367110878,2.2373977596392027
0.4869244465865956,2.1477277854448533
0.4415587645568698,2.1385974896997766
0.4498948181040865,2.25600960918753
0.4709451608876543,2.160937102976827
0.4385636196879773,2.221072414147968
0.45882823048003435,2.1469929746937155
0.4354821998449943,2.1463947267202275
0.4458778181471134,2.240513798853706
0.44805494679164276,2.155146149625555
0.44052994540520024,2.2177167357839425
0.4540999441245101,2.1485085719054005
0.4384218373877499,2.228717717290154
0.44848661530798867,2.142205797314063
0.43324459277488325,2.137314930171987
0.4485212232481322,2.209404714021534
0.4306565511632668,2.144521968664713
0.44276442057005894,2.205173557936067
0.4350507722377349,2.152347072142489
0.44068025180093406,2.21018604042729
0.43121379206017263,2.1338367804956433
0.4398381956324749,2.2145095588775097
0.42788420230493723,2.1409090445098036
0.4425250792846648,2.192967608400735
0.4252058669584215,2.214714213454347
0.4474834621489118,2.133085235364104
0.4212237344924665,2.2048459261390794
0.4553480511495544,2.1492636186766907
0.42483978265676636,2.211344286104999
0.45141252747336824,2.142093248424041
0.43720766521593757,2.2009538532251534
0.44078484491400083,2.145096730426566
0.44413256351662644,2.188355764834603
0.43243618115572835,2.189052846310657
0.45393299253283936,2.146635305529005
0.4333033493276469,2.203065045518934
0.4335829178116892,2.14551163558923
0.4280900480391916,2.1833334473198276
0.4281252394200757,2.1424294468215486
0.4406289816780731,2.193762560579638
0.43283346572001313,2.19391827744248
0.4375064650120728,2.1290251199549677
0.4455428236347324,2.19378621253181
0.42654210480619437,2.1929848573943707
0.44118988969238365,2.1320607304713604
0.4256887854730623,2.1826551931982787
0.43441407097445667,2.140309441649761
